year,archive_url,anchor_text,url,source_type,relevance_score,matched_terms,review_status,notes
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Time Trials Day 1 (Top Section Times),https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-topsectiontimes-quals-day1.pdf,PDF,3,time trials; section; top section,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Time Trials Day 2 (Top Section Times),https://doctorindy.com/wp-content/uploads/2021/04/2021-indycar-topsectiontimes-quals-poleday-sunday.pdf,PDF,3,time trials; section; top section,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Top Section Results,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-topsectiontimes-race.pdf,PDF,3,results; section; top section,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Morning Practice,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p6.pdf,PDF,2,results; morning practice,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Qualifying Draw Order,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-qualorder-Day1.pdf,PDF,2,qualifying; draw order,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Time Trials Day 1 (Results),https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-quals-day1.pdf,PDF,2,time trials; results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Morning Practice,https://doctorindy.com/wp-content/uploads/2021/04/2021-indycar-results-p7-sun-morning.pdf,PDF,2,results; morning practice,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Time Trials Day 2,https://doctorindy.com/wp-content/uploads/2021/04/2021-indycar-results-quals-sunday.pdf,PDF,2,time trials; results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Post-Qualifying Practice,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p8-sunday-evening.pdf,PDF,2,qualifying; results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Section Results,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-sectionresults-race.pdf,PDF,2,results; section,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Open Test,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-opentest1.pdf,PDF,1,results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Rookie Orientation Program / Refresher Tests,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-opentest2.pdf,PDF,1,results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Open Test,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-opentest3.pdf,PDF,1,results,UNREVIEWED,
2021,https://doctorindy.com/2022/06/03/2021-indianapolis-500-archive/,Opening Day Practice – 1st session,https://doctorindy.com/wp-content/uploads/2021/05/2021-indycar-results-p1.pdf,PDF,1,results,UNREVIEWED,
