case_id,driver_name,car_number,before_time_utc,after_time_utc,actual_wait_min,before_speed_mph,after_speed_mph,actual_delta_speed_mph,current_track_c,current_ambient_c,inside_product_120,status,validation_band,model_expected_delta_speed_mph,model_median_delta_speed_mph,lower_80_mph,upper_80_mph,lower_90_mph,upper_90_mph,p_improve,absolute_error_mph,signed_error_mph,actual_improved,predicted_direction_improved,direction_correct,inside_80,inside_90,expected_delta_track_c,track_residual_mode,_label,_inside_flag,_inside_by_time
2025_21_Andretti_Marco,"Andretti, Marco",98,2025-05-17 16:54:38.427000+00:00,2025-05-17 19:02:05.635500+00:00,127.453475,229.857,229.356,-0.5010000000000048,41.309612962962966,20.91260925925926,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,0.1202446537471523,0.1171048004983672,-0.660636231917531,0.899034742940654,-1.1036449105444546,1.354215556285545,0.59315,0.6212446537471571,0.6212446537471571,False,True,False,True,True,3.595633499659436,EMPIRICAL_STANDARDIZED,"Andretti, Marco #98",False,False
2025_19_Robb_Sting_Ray,"Robb, Sting Ray",77,2025-05-17 17:18:30.521000+00:00,2025-05-17 19:34:54.465000+00:00,136.39906666666667,230.335,231.461,1.1260000000000048,43.03768024691358,21.79661790123457,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,0.0124814712627657,0.00022871028802,-0.7865895325079861,0.7923656685325673,-1.2463087457258477,1.25546826851707,0.5001,1.1135185287372389,-1.1135185287372389,True,True,True,False,True,1.858402688567395,EMPIRICAL_STANDARDIZED,"Robb, Sting Ray #77",False,False
2025_01_Power_Will,"Power, Will",12,2025-05-17 19:06:38.382500+00:00,2025-05-17 21:23:24.045500+00:00,136.76105,232.144,231.62,-0.5240000000000009,43.397058641975306,22.22222222222222,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,0.032813526674675,0.0334664153636667,-0.7474154464029811,0.7900809542074135,-1.196152670525605,1.2585084304379397,0.5261,0.556813526674676,0.556813526674676,False,True,False,True,True,2.010011414457557,EMPIRICAL_STANDARDIZED,"Power, Will #12",False,False
2025_10_Kirkwood_Kyle,"Kirkwood, Kyle",27,2025-05-17 17:27:57.697000+00:00,2025-05-17 19:46:03.512500+00:00,138.096925,230.917,230.868,-0.0490000000000065,43.737897530864196,22.146726543209876,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,-0.0187316203843684,-0.0144730637996721,-0.7943987081959825,0.7398278431909562,-1.2644607421543044,1.2021564573449426,0.48835,0.0302683796156381,0.0302683796156381,False,False,True,True,True,1.2737842752893405,EMPIRICAL_STANDARDIZED,"Kirkwood, Kyle #27",False,False
2025_18_Daly_Conor,"Daly, Conor",76,2025-05-17 15:53:29.200500+00:00,2025-05-17 18:28:06.608000+00:00,154.62345833333333,231.596,231.221,-0.375,37.53654351851852,20.555555555555557,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,0.0503202331839807,0.0536386066996654,-0.7225367895945763,0.8470691103563256,-1.15377902850875,1.3334027340870878,0.54255,0.4253202331839807,0.4253202331839807,False,True,False,True,True,4.397771562327879,EMPIRICAL_STANDARDIZED,"Daly, Conor #76",False,False
2025_03_Larson_Kyle,"Larson, Kyle",17,2025-05-17 16:40:25.418500+00:00,2025-05-17 19:15:28.051000+00:00,155.043875,230.053,231.326,1.272999999999996,41.666666666666664,20.555555555555557,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,0.1603597768527441,0.1563476432186501,-0.6424401982954221,0.9732697380602532,-1.1265804633839225,1.4314172947838806,0.6215,1.112640223147252,-1.112640223147252,True,True,True,False,True,4.418315340098886,EMPIRICAL_STANDARDIZED,"Larson, Kyle #17",False,False
2025_04_Veekay_Rinus,"Veekay, Rinus",18,2025-05-17 17:42:14.277000+00:00,2025-05-17 20:25:02.352500+00:00,162.80125833333335,229.228,229.519,0.2909999999999968,45.24866111111111,22.22222222222222,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,-0.0084000968649275,-0.0048613884662651,-0.7731447335594097,0.7776804352497835,-1.2388655349634652,1.2237168455044647,0.49585,0.2994000968649243,-0.2994000968649243,True,False,False,True,True,1.1502175796745413,EMPIRICAL_STANDARDIZED,"Veekay, Rinus #18",False,False
2025_11_DeFrancesco_Devlin,"DeFrancesco, Devlin",30,2025-05-17 17:32:39.563000+00:00,2025-05-17 20:16:57.724500+00:00,164.30269166666668,230.415,231.575,1.1599999999999966,44.18437592592592,22.22222222222222,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,0.0218838679219615,0.0216079765512937,-0.7478442960125374,0.8004775358553099,-1.2060508836804225,1.2587847613634102,0.51795,1.138116132078035,-1.138116132078035,True,True,True,False,True,1.916076286121657,EMPIRICAL_STANDARDIZED,"DeFrancesco, Devlin #30",False,False
2025_20_Ilott_Callum,"Ilott, Callum",90,2025-05-17 17:37:34.710500+00:00,2025-05-17 20:29:36.789000+00:00,172.03464166666666,230.704,230.993,0.2889999999999872,44.73094537037037,22.22222222222222,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,-0.0350114112487698,-0.0290213787474999,-0.8057885087354278,0.7647634130384603,-1.2638994047433911,1.2536186359556367,0.47775,0.3240114112487571,-0.3240114112487571,True,False,False,True,True,1.0402550779112565,EMPIRICAL_STANDARDIZED,"Ilott, Callum #90",False,False
2025_05_Rossi_Alexander,"Rossi, Alexander",20,2025-05-17 15:25:39.338000+00:00,2025-05-17 18:17:50.781500+00:00,172.190725,231.51,231.349,-0.1610000000000013,36.18395925925926,20.0,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,0.1020015072926694,0.09862027814873,-0.6900448111111464,0.8882414971503734,-1.134981246264959,1.3678012495745302,0.5782,0.2630015072926707,0.2630015072926707,False,True,False,True,True,5.959322871718469,EMPIRICAL_STANDARDIZED,"Rossi, Alexander #20",False,False
2025_02_Ferrucci_Santino,"Ferrucci, Santino",14,2025-05-17 16:31:18.040000+00:00,2025-05-17 19:25:50.279500+00:00,174.53732499999998,230.837,231.593,0.7560000000000002,41.666666666666664,20.555555555555557,False,BACKTEST_INCLUDED,EXTENDED_120_TO_180,0.1493546353052406,0.1523910245735044,-0.6238690098526747,0.966298049300692,-1.080773363373672,1.4242092419904897,0.6201,0.6066453646947596,-0.6066453646947596,True,True,True,True,True,4.619737086983774,EMPIRICAL_STANDARDIZED,"Ferrucci, Santino #14",False,False
