year,car_number,driver_name,from_source_rank,to_source_rank,from_candidate_id,to_candidate_id,from_match_quality,to_match_quality,from_match_error_s,to_match_error_s,from_start_utc,from_mid_utc,from_end_utc,to_start_utc,to_mid_utc,to_end_utc,mid_gap_s,mid_gap_minutes,interval_overlap_s,b_starts_before_a_ends,run_relation,from_speed_mph,to_speed_mph,delta_speed_mph
2019,10,"Rosenqvist, Felix",42,29,LEGACY_2019_10_1,LEGACY_2019_10_32,EXACT_OR_NEAR_EXACT,EXACT_OR_NEAR_EXACT,0.0,7.105427357601002e-15,2019-05-18T19:39:05.508187+00:00,2019-05-18T19:40:24.734137+00:00,2019-05-18T19:41:43.960087+00:00,2019-05-18T21:25:16.262412+00:00,2019-05-18T21:26:35.454112+00:00,2019-05-18T21:27:54.645812+00:00,6370.719974994659,106.17866624991099,0.0,False,NON_OVERLAPPING,227.198,227.297,0.09899999999998954
2019,15,"Rahal, Graham",45,39,LEGACY_2019_15_47,LEGACY_2019_15_5,EXACT_OR_NEAR_EXACT,EXACT_OR_NEAR_EXACT,0.0,0.0,2019-05-18T17:48:50.327624+00:00,2019-05-18T17:50:09.589574+00:00,2019-05-18T17:51:28.851524+00:00,2019-05-18T19:58:45.640686+00:00,2019-05-18T20:00:04.798286+00:00,2019-05-18T20:01:23.955886+00:00,7795.208711385727,129.9201451897621,0.0,False,NON_OVERLAPPING,227.095,227.394,0.2990000000000066
2019,15,"Rahal, Graham",39,17,LEGACY_2019_15_5,LEGACY_2019_15_35,EXACT_OR_NEAR_EXACT,EXACT_OR_NEAR_EXACT,0.0,0.0,2019-05-18T19:58:45.640686+00:00,2019-05-18T20:00:04.798286+00:00,2019-05-18T20:01:23.955886+00:00,2019-05-18T21:47:46.335577+00:00,2019-05-18T21:49:05.246877+00:00,2019-05-18T21:50:24.158177+00:00,6540.448591470718,109.00747652451197,0.0,False,NON_OVERLAPPING,227.394,228.104,0.710000000000008
2019,25,"Daly, Conor",37,11,LEGACY_2019_25_55,LEGACY_2019_25_10,EXACT_OR_NEAR_EXACT,EXACT_OR_NEAR_EXACT,0.0,0.0,2019-05-18T15:01:55.787216+00:00,2019-05-18T15:03:14.761916+00:00,2019-05-18T15:04:33.736616+00:00,2019-05-18T19:54:21.491380+00:00,2019-05-18T19:55:40.225780+00:00,2019-05-18T19:56:58.960180+00:00,17545.46386408806,292.42439773480095,0.0,False,NON_OVERLAPPING,227.921,228.617,0.695999999999998
2019,4,"Leist, Matheus",55,24,LEGACY_2019_4_61,LEGACY_2019_4_26,EXACT_OR_NEAR_EXACT,EXACT_OR_NEAR_EXACT,0.0,0.0,2019-05-18T17:54:05.064571+00:00,2019-05-18T17:55:24.455271+00:00,2019-05-18T17:56:43.845971+00:00,2019-05-18T19:19:50.872086+00:00,2019-05-18T19:21:09.917636+00:00,2019-05-18T19:22:28.963186+00:00,5145.462364912033,85.75770608186721,0.0,False,NON_OVERLAPPING,226.727,227.717,0.9900000000000091
2019,48,"Hildebrand, JR",53,43,LEGACY_2019_48_154,LEGACY_2019_48_30,EXACT_OR_NEAR_EXACT,EXACT_OR_NEAR_EXACT,0.0,0.0,2019-05-18T17:59:20.147558+00:00,2019-05-18T18:00:39.501458+00:00,2019-05-18T18:01:58.855358+00:00,2019-05-18T18:39:35.490939+00:00,2019-05-18T18:40:54.722339+00:00,2019-05-18T18:42:13.953739+00:00,2415.22088098526,40.25368134975433,0.0,False,NON_OVERLAPPING,226.832,227.183,0.3509999999999991
2019,48,"Hildebrand, JR",43,21,LEGACY_2019_48_30,LEGACY_2019_48_43,EXACT_OR_NEAR_EXACT,EXACT_OR_NEAR_EXACT,0.0,0.0,2019-05-18T18:39:35.490939+00:00,2019-05-18T18:40:54.722339+00:00,2019-05-18T18:42:13.953739+00:00,2019-05-18T21:43:17.216018+00:00,2019-05-18T21:44:36.195218+00:00,2019-05-18T21:45:55.174418+00:00,11021.472878932953,183.69121464888255,0.0,False,NON_OVERLAPPING,227.183,227.908,0.7249999999999943
2019,59,"Chilton, Max",50,59,LEGACY_2019_59_52,LEGACY_2019_59_37,EXACT_OR_NEAR_EXACT,PLAUSIBLE,0.0,0.1440999999999945,2019-05-18T15:50:35.207868+00:00,2019-05-18T15:51:54.526018+00:00,2019-05-18T15:53:13.844168+00:00,2019-05-18T21:10:40.189733+00:00,2019-05-18T21:11:59.687933+00:00,2019-05-18T21:13:19.186133+00:00,19205.16191482544,320.0860319137573,0.0,False,NON_OVERLAPPING,226.934,226.354,-0.5799999999999841
2019,66,"Alonso, Fernando",69,70,LEGACY_2019_66_50,LEGACY_2019_66_9,EXACT_OR_NEAR_EXACT,PLAUSIBLE,0.0,0.1243999999999942,2019-05-18T16:33:43.927257+00:00,2019-05-18T16:35:03.887257+00:00,2019-05-18T16:36:23.847257+00:00,2019-05-18T20:40:58.409226+00:00,2019-05-18T20:42:18.680326+00:00,2019-05-18T20:43:38.951426+00:00,14834.793069124222,247.24655115207037,0.0,False,NON_OVERLAPPING,225.113,224.414,-0.6990000000000123
2019,81,"Hanley, Ben",63,56,LEGACY_2019_81_126,LEGACY_2019_81_127,EXACT_OR_NEAR_EXACT,EXACT_OR_NEAR_EXACT,0.0,0.0,2019-05-18T18:44:09.634390+00:00,2019-05-18T18:45:29.298140+00:00,2019-05-18T18:46:48.961890+00:00,2019-05-18T19:13:25.057412+00:00,2019-05-18T19:14:44.460462+00:00,2019-05-18T19:16:03.863512+00:00,1755.1623222827911,29.252705371379854,0.0,False,NON_OVERLAPPING,225.95,226.692,0.7420000000000186
