core_row,year,car_number,driver_name,delta_speed_mph,residual_loyo_centered,before_attempt_id,after_attempt_id,linkage_source,linkage_status
0,2020,20,Ed Carpenter,0.4,-0.1074453865663387,9a2e168d-3dda-5e76-8daf-588c20d91341,893c5471-df02-55c0-946f-0af9d0a835d9,original_explicit_anchor,linked
1,2020,3,Helio Castroneves,0.258,-0.0710123398286028,f2f5d37e-6270-5e2d-8ae0-2e63cea098b3,7799cc62-18bb-568d-9de2-16cb3622a0de,original_explicit_anchor,linked
2,2020,47,Conor Daly,0.071,-0.3726799398275063,a7f0ef57-a971-5870-9606-1fe1cd378e2a,df3c02a3-9655-512c-a2e6-4ffe9eadc505,original_explicit_anchor,linked
3,2020,5,Pato O'Ward,0.311,-0.3474105928198861,194c9baa-3297-571e-82bf-ac3ba81e07fc,757828a3-822d-5bd8-b9f0-681a6918b48b,original_explicit_anchor,linked
4,2020,59,Max Chilton,1.484,1.1702080190504822,75519828-93ba-5485-a4bf-a06b93f7cec3,fb65c8cf-d1c6-583e-9563-6c22e29bb081,original_explicit_anchor,linked
5,2020,60,Jack Harvey,-0.104,-0.4768859238856346,954d29f8-6770-5c41-9322-b23c885935ef,e7089fb7-0048-5bb8-8589-cc5bbc59a6cd,original_explicit_anchor,linked
6,2020,8,Marcus Ericsson,0.094,-0.2598912928073732,518373d9-25de-58cf-8315-f6c215b6f672,25ddda12-052a-5d71-ac52-6e96cf8edab9,original_explicit_anchor,linked
7,2020,81,Ben Hanley,1.971,1.57945494014952,a3016f3b-449e-576c-bf0f-284c71eddb34,b58b5c13-1a21-50cf-ab5b-8962cc4486f0,original_explicit_anchor,linked
8,2020,88,Colton Herta,0.215,-0.1927643794706103,9ed5a76f-1d6e-5759-8ffc-9c1344b26bfc,0817e595-17c0-5e20-94bc-6778006bf613,original_explicit_anchor,linked
9,2020,9,Scott Dixon,-0.041,-0.5253020699355216,25f997a4-1a33-565b-b2b0-1c30d3a0f19c,33a57398-b346-53e3-b5e5-369a3ca71efc,original_explicit_anchor,linked
10,2020,9,Scott Dixon,0.102,-0.1684248066023559,33a57398-b346-53e3-b5e5-369a3ca71efc,b4a08fbf-93db-50a2-9416-96b3b9d1b41a,original_explicit_anchor,linked
11,2021,12,Will Power,0.176,0.0433431033147126,6992580a-0371-5eda-b01d-2adaca099ff4,5aa71106-e201-5143-bb9a-21ccf4063a9e,original_explicit_anchor,linked
12,2021,16,Simona De Silvestro,0.222,0.2918458210302016,8f660bff-74bd-551e-9007-95b730f87e7d,adc26df0-920d-5dc7-a952-03b3fb57700a,original_explicit_anchor,linked
13,2021,18,Ed Jones,0.798,0.5261636980322767,4e9e7c88-ddeb-5840-93be-4f539f6eaf04,4085390f-e83a-5315-8def-464aeb920059,original_explicit_anchor,linked
