source_path,source_class,unit_index,classification,drivers_in_unit,restart_terms,interruption_terms,queue_terms,run_terms,time_expressions,time_quality,queue_wait_lower_bound_seconds,queue_wait_upper_bound_seconds,queue_wait_seconds,promotion_status,text
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_OFFICIAL_EDITORIAL,138,EVENT_INTERRUPTION_ORDER_ONLY,,,lightning,,,,UNADJUDICATED,UNKNOWN,UNKNOWN,UNKNOWN,REVIEW_REQUIRED,"Positions 13 through 33 in “The Greatest Spectacle in Racing” were set during today’s qualifying, which was interrupted twice by rain and lightning for a total of two hours, 14 minutes and cut short by 60 minutes."
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_OFFICIAL_EDITORIAL,168,DRIVER_RUN_ORDER_ONLY,Takuma Sato,,,,second attempt,,UNADJUDICATED,UNKNOWN,UNKNOWN,UNKNOWN,REVIEW_REQUIRED,"Sato was forced to make a second attempt after his first run of 232.196 was disallowed after INDYCAR officials penalized Sato for qualifying interference and failure to follow instructions, affecting another competitor."
weather/evidence/rescue/official_2022_editorial_chronology/article_text/INDYCAR_2022_DAY1_RECAP.txt,INDYCAR_OFFICIAL_EDITORIAL,175,EVENT_INTERRUPTION_ORDER_ONLY,,,rain arrived,,,,UNADJUDICATED,UNKNOWN,UNKNOWN,UNKNOWN,REVIEW_REQUIRED,"The air and track temperature continued to climb until the first rain arrived, dropping grip and speeds."
weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_DAY1_RECAP.html,INDYCAR_OFFICIAL_EDITORIAL,140,EVENT_INTERRUPTION_ORDER_ONLY,,,lightning,,,,UNADJUDICATED,UNKNOWN,UNKNOWN,UNKNOWN,REVIEW_REQUIRED,"Positions 13 through 33 in &ldquo;The Greatest Spectacle in Racing&rdquo; were set during today&rsquo;s qualifying, which was interrupted twice by rain and lightning for a total of two hours, 14 minutes and cut short by 60 minutes."
weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_DAY1_RECAP.html,INDYCAR_OFFICIAL_EDITORIAL,170,DRIVER_RUN_ORDER_ONLY,Takuma Sato,,,,second attempt,,UNADJUDICATED,UNKNOWN,UNKNOWN,UNKNOWN,REVIEW_REQUIRED,"Sato was forced to make a second attempt after his first run of 232.196 was disallowed after INDYCAR officials penalized Sato for qualifying interference and failure to follow instructions, affecting another competitor."
weather/evidence/rescue/official_2022_editorial_chronology/raw_html/INDYCAR_2022_DAY1_RECAP.html,INDYCAR_OFFICIAL_EDITORIAL,177,EVENT_INTERRUPTION_ORDER_ONLY,,,rain arrived,,,,UNADJUDICATED,UNKNOWN,UNKNOWN,UNKNOWN,REVIEW_REQUIRED,"The air and track temperature continued to climb until the first rain arrived, dropping grip and speeds."
weather/evidence/rescue/secondary_2022_high_priority_chronology/article_text/NBC_2022_DAY1.txt,SECONDARY_EDITORIAL,415,EVENT_INTERRUPTION_ORDER_ONLY,,,lightning,,,,UNADJUDICATED,UNKNOWN,UNKNOWN,UNKNOWN,REVIEW_REQUIRED,") in an attempt to make the Fast 12, qualifying was delayed for 90 minutes by lightning and rain."
weather/evidence/rescue/secondary_2022_high_priority_chronology/article_text/NBC_2022_DAY1.txt,SECONDARY_EDITORIAL,430,EVENT_INTERRUPTION_ORDER_ONLY,,,rain delay,,,,UNADJUDICATED,UNKNOWN,UNKNOWN,UNKNOWN,REVIEW_REQUIRED,Newgarden was on pace for a similar drop but the two-time series champion caught a major break when qualifying was paused on his second lap for another rain delay.
weather/evidence/rescue/secondary_2022_high_priority_chronology/article_text/THE_RACE_2022_DAY1.txt,SECONDARY_THE_RACE,100,DRIVER_RESTART_ORDER_ONLY,Sage Karam|Scott McLaughlin,When the track re-opened|track re-opened,lightning,Lane 1 queue|front of the Lane 1 queue|queue,tumbled down to|unable to improve,,UNADJUDICATED,UNKNOWN,UNKNOWN,UNKNOWN,REVIEW_REQUIRED,"When the track re-opened, Sage Karam was unable to improve and Scott McLaughlin – who gave his 15th place time to jump to the front of the Lane 1 queue – tumbled down to 26th as lightning struck in the distance."
weather/evidence/rescue/secondary_2022_high_priority_chronology/raw_html/NBC_2022_DAY1.html,SECONDARY_EDITORIAL,358,EVENT_INTERRUPTION_ORDER_ONLY,Scott McLaughlin,,lightning,,,,UNADJUDICATED,UNKNOWN,UNKNOWN,UNKNOWN,REVIEW_REQUIRED,"After withdrawing the speeds of Josef Newgarden (14 th ) and Scott McLaughlin (15 th ) in an attempt to make the Fast 12, qualifying was delayed for 90 minutes by lightning and rain."
