ledger,column_order,field_name,integration_relevant
CHRONOLOGY_V4,1,year,False
CHRONOLOGY_V4,2,attempt_id,True
CHRONOLOGY_V4,3,session_id,False
CHRONOLOGY_V4,4,car_number,True
CHRONOLOGY_V4,5,driver_name,True
CHRONOLOGY_V4,6,car_attempt_index,False
CHRONOLOGY_V4,7,constraint_class,False
CHRONOLOGY_V4,8,time_point_utc,False
CHRONOLOGY_V4,9,time_lower_utc,False
CHRONOLOGY_V4,10,time_upper_utc,False
CHRONOLOGY_V4,11,time_midpoint_utc,False
CHRONOLOGY_V4,12,time_quality,True
CHRONOLOGY_V4,13,source_layer,False
CHRONOLOGY_V4,14,source_semantic,False
CHRONOLOGY_V4,15,source_event_id,False
CHRONOLOGY_V4,16,anchor_event_type,False
CHRONOLOGY_V4,17,result_status,False
CHRONOLOGY_V4,18,chronology_usable,True
CHRONOLOGY_V4,19,performance_environment_usable,False
CHRONOLOGY_V4,20,queue_replay_usable,False
CHRONOLOGY_V4,21,notes,True
CHRONOLOGY_V4,22,evidence_id,False
CHRONOLOGY_V4,23,evidence_stage,False
CHRONOLOGY_V4,24,source_authority,False
CHRONOLOGY_V4,25,source_title,True
CHRONOLOGY_V4,26,source_url,True
CHRONOLOGY_V4,27,official_result_row,False
CHRONOLOGY_V4,28,ordering_relation,False
CHRONOLOGY_V4,29,evidence_summary,False
CHRONOLOGY_V4,30,related_attempt_id,True
CHRONOLOGY_V4,31,ordering_role,False
CHRONOLOGY_V4,32,evidence_type,False
CHRONOLOGY_V4,33,action,False
CHRONOLOGY_V4,34,lane,False
CHRONOLOGY_V4,35,source_candidate_id,False
CHRONOLOGY_V4,36,evidence_quality,True
ACTION_V2,1,evidence_id,False
ACTION_V2,2,year,False
ACTION_V2,3,subject_attempt_id,True
ACTION_V2,4,related_attempt_id,True
ACTION_V2,5,session_id,False
ACTION_V2,6,car_number,True
ACTION_V2,7,driver_name,True
ACTION_V2,8,action,True
ACTION_V2,9,lane,True
ACTION_V2,10,relation,False
ACTION_V2,11,source_name,False
ACTION_V2,12,source_class,True
ACTION_V2,13,source_candidate_id,False
ACTION_V2,14,evidence_quality,True
ACTION_V2,15,chronology_usable,False
ACTION_V2,16,queue_position_known,False
ACTION_V2,17,queue_wait_known,False
ACTION_V2,18,canonical_mutated,False
ACTION_V2,19,notes,True
ACTION_V2,20,subject_speed_mph,False
ACTION_V2,21,related_speed_mph,False
ACTION_V2,22,official_subject_status,False
ACTION_V2,23,source_evidence_id,False
ACTION_V2,24,promotion_status,False
