state_id,driver_name,first_attempt_id,wait_scenario_id,queue_wait_minutes,historical_queue_wait_claim,decision_anchor_semantic,decision_time_quality,decision_time_method,decision_time_utc,decision_time_lower_utc,decision_time_upper_utc,future_target_time_utc,scenario_status,interruption_context,after_session_called,hrrr_cycle_issue_time_utc,hrrr_selection_class,hrrr_before_valid_time_utc,hrrr_after_valid_time_utc,hrrr_interpolation_weight_after,hrrr_availability_policy_id,hrrr_availability_lag_minutes,forecast_temp_c,forecast_dewpoint_c,forecast_relative_humidity_pct,forecast_wind_u_ms,forecast_wind_v_ms,forecast_wind_speed_10m_ms,forecast_wind_direction_deg,forecast_gust_ms,forecast_pressure_hpa,forecast_cloud_cover_pct,forecast_shortwave_radiation_wm2,decision_current_track_temp_c,decision_current_ambient_temp_c,decision_ptsc_alignment,future_track_temp_c,future_track_temp_policy,rubber_grip_state,tire_thermal_pressure_state,pit_service_state,realized_future_weather_used,cycle_mixing,elapsed_time_used_as_track_evolution
DTV3-2022-ALEXANDER_ROSSI,Alexander Rossi,1e2facfd-2c67-5b5a-9556-04ef28eeb0d8,WAIT_05MIN,5,False,FIRST_ATTEMPT_TIME_PROXY;NOT_EXACT_ACTION_DECISION_TIME,UNKNOWN,NO_DECISION_TIME_POINT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DECISION_TIME_NOT_IDENTIFIABLE,UNKNOWN,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_PTSC_ATTEMPT_MATCH,UNKNOWN,NOT_PREDICTED;NO_AIR_TO_TRACK_PROXY,UNKNOWN,UNKNOWN,UNKNOWN,False,False,False
DTV3-2022-ALEXANDER_ROSSI,Alexander Rossi,1e2facfd-2c67-5b5a-9556-04ef28eeb0d8,WAIT_15MIN,15,False,FIRST_ATTEMPT_TIME_PROXY;NOT_EXACT_ACTION_DECISION_TIME,UNKNOWN,NO_DECISION_TIME_POINT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DECISION_TIME_NOT_IDENTIFIABLE,UNKNOWN,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_PTSC_ATTEMPT_MATCH,UNKNOWN,NOT_PREDICTED;NO_AIR_TO_TRACK_PROXY,UNKNOWN,UNKNOWN,UNKNOWN,False,False,False
DTV3-2022-ALEXANDER_ROSSI,Alexander Rossi,1e2facfd-2c67-5b5a-9556-04ef28eeb0d8,WAIT_30MIN,30,False,FIRST_ATTEMPT_TIME_PROXY;NOT_EXACT_ACTION_DECISION_TIME,UNKNOWN,NO_DECISION_TIME_POINT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DECISION_TIME_NOT_IDENTIFIABLE,UNKNOWN,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_PTSC_ATTEMPT_MATCH,UNKNOWN,NOT_PREDICTED;NO_AIR_TO_TRACK_PROXY,UNKNOWN,UNKNOWN,UNKNOWN,False,False,False
DTV3-2022-ALEXANDER_ROSSI,Alexander Rossi,1e2facfd-2c67-5b5a-9556-04ef28eeb0d8,WAIT_45MIN,45,False,FIRST_ATTEMPT_TIME_PROXY;NOT_EXACT_ACTION_DECISION_TIME,UNKNOWN,NO_DECISION_TIME_POINT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DECISION_TIME_NOT_IDENTIFIABLE,UNKNOWN,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_PTSC_ATTEMPT_MATCH,UNKNOWN,NOT_PREDICTED;NO_AIR_TO_TRACK_PROXY,UNKNOWN,UNKNOWN,UNKNOWN,False,False,False
DTV3-2022-CALLUM_ILOTT,Callum Ilott,3cd6d98a-da75-5822-8dae-05e83ad8457c,WAIT_05MIN,5,False,FIRST_ATTEMPT_TIME_PROXY;NOT_EXACT_ACTION_DECISION_TIME,ORDERING_ONLY,NO_DECISION_TIME_POINT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DECISION_TIME_NOT_IDENTIFIABLE,UNKNOWN,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_PTSC_ATTEMPT_MATCH,UNKNOWN,NOT_PREDICTED;NO_AIR_TO_TRACK_PROXY,UNKNOWN,UNKNOWN,UNKNOWN,False,False,False
DTV3-2022-CALLUM_ILOTT,Callum Ilott,3cd6d98a-da75-5822-8dae-05e83ad8457c,WAIT_15MIN,15,False,FIRST_ATTEMPT_TIME_PROXY;NOT_EXACT_ACTION_DECISION_TIME,ORDERING_ONLY,NO_DECISION_TIME_POINT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DECISION_TIME_NOT_IDENTIFIABLE,UNKNOWN,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_PTSC_ATTEMPT_MATCH,UNKNOWN,NOT_PREDICTED;NO_AIR_TO_TRACK_PROXY,UNKNOWN,UNKNOWN,UNKNOWN,False,False,False
DTV3-2022-CALLUM_ILOTT,Callum Ilott,3cd6d98a-da75-5822-8dae-05e83ad8457c,WAIT_30MIN,30,False,FIRST_ATTEMPT_TIME_PROXY;NOT_EXACT_ACTION_DECISION_TIME,ORDERING_ONLY,NO_DECISION_TIME_POINT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DECISION_TIME_NOT_IDENTIFIABLE,UNKNOWN,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_PTSC_ATTEMPT_MATCH,UNKNOWN,NOT_PREDICTED;NO_AIR_TO_TRACK_PROXY,UNKNOWN,UNKNOWN,UNKNOWN,False,False,False
DTV3-2022-CALLUM_ILOTT,Callum Ilott,3cd6d98a-da75-5822-8dae-05e83ad8457c,WAIT_45MIN,45,False,FIRST_ATTEMPT_TIME_PROXY;NOT_EXACT_ACTION_DECISION_TIME,ORDERING_ONLY,NO_DECISION_TIME_POINT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DECISION_TIME_NOT_IDENTIFIABLE,UNKNOWN,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_PTSC_ATTEMPT_MATCH,UNKNOWN,NOT_PREDICTED;NO_AIR_TO_TRACK_PROXY,UNKNOWN,UNKNOWN,UNKNOWN,False,False,False
DTV3-2022-DAVID_MALUKAS,David Malukas,619575d3-e7eb-5cce-886f-0a8485b98eba,WAIT_05MIN,5,False,FIRST_ATTEMPT_TIME_PROXY;NOT_EXACT_ACTION_DECISION_TIME,ORDERING_ONLY,NO_DECISION_TIME_POINT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DECISION_TIME_NOT_IDENTIFIABLE,UNKNOWN,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_PTSC_ATTEMPT_MATCH,UNKNOWN,NOT_PREDICTED;NO_AIR_TO_TRACK_PROXY,UNKNOWN,UNKNOWN,UNKNOWN,False,False,False
DTV3-2022-DAVID_MALUKAS,David Malukas,619575d3-e7eb-5cce-886f-0a8485b98eba,WAIT_15MIN,15,False,FIRST_ATTEMPT_TIME_PROXY;NOT_EXACT_ACTION_DECISION_TIME,ORDERING_ONLY,NO_DECISION_TIME_POINT,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,DECISION_TIME_NOT_IDENTIFIABLE,UNKNOWN,False,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,NO_PTSC_ATTEMPT_MATCH,UNKNOWN,NOT_PREDICTED;NO_AIR_TO_TRACK_PROXY,UNKNOWN,UNKNOWN,UNKNOWN,False,False,False
