track_temperature_c,relative_thermal_response_mph_vs_40c,interpretation
34.44444444,0.3968320249,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
34.84444444,0.3682601191,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
35.24444444,0.3396882133,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
35.64444444,0.3111163075,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
36.04444444,0.2825444017,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
36.44444444,0.2539724959,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
36.84444444,0.2254005901,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
37.24444444,0.1968286844,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
37.64444444,0.1682567786,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
38.04444444,0.1396848728,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
38.44444444,0.111112967,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
38.84444444,0.08254106118,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
39.24444444,0.05396915539,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
39.64444444,0.02539724959,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
40.04444444,-0.003174656199,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
40.44444444,-0.03174656199,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
40.84444444,-0.06031846779,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
41.24444444,-0.08889037358,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
41.64444444,-0.1174622794,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
42.04444444,-0.1460341852,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
42.44444444,-0.174606091,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
42.84444444,-0.2031779968,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
43.24444444,-0.2317499025,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
43.64444444,-0.2603218083,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
44.04444444,-0.2888937141,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
44.44444444,-0.3174656199,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
44.84444444,-0.3460375257,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
45.24444444,-0.3746094315,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
45.64444444,-0.4031813373,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
46.04444444,-0.4317532431,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
46.44444444,-0.4603251489,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
46.84444444,-0.4888970547,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
47.24444444,-0.5174689605,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
47.64444444,-0.5460408663,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
48.04444444,-0.5746127721,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
48.44444444,-0.6031846779,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
48.84444444,-0.6317565836,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
49.24444444,-0.6603284894,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
49.64444444,-0.6889003952,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
50.04444444,-0.717472301,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
50.44444444,-0.7460442068,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
50.84444444,-0.7746161126,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
51.24444444,-0.8031880184,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
51.64444444,-0.8317599242,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
52.04444444,-0.86033183,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
52.44444444,-0.8889037358,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
52.84444444,-0.9174756416,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
53.24444444,-0.9460475474,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
53.64444444,-0.9746194532,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
54.04444444,-1.003191359,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
54.44444444,-1.031763265,THERMAL_SUITABILITY_FUNCTION_NOT_TYRE_TEMPERATURE
