year,session_id,session_name,report_path,source_url,status,error
2018,5320,Qualifications - Day 1,root.SessionReports[0].Url,https://www.indycar.com/INDYCAR/Documents/5320/2018-05-19/indycar-qualresults-Day1.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5320/2018-05-19/indycar-qualresults-Day1.pdf')
2018,5320,Qualifications - Day 1,root.SessionReports[1].Url,https://www.indycar.com/INDYCAR/Documents/5320/2018-05-20/indycar-results-quals-day1.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5320/2018-05-20/indycar-results-quals-day1.pdf')
2018,5320,Qualifications - Day 1,root.SessionReports[2].Url,https://www.indycar.com/INDYCAR/Documents/5320/2018-05-19/indycar-sectionresults-quals-day1.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5320/2018-05-19/indycar-sectionresults-quals-day1.pdf')
2018,5320,Qualifications - Day 1,root.SessionReports[3].Url,https://www.indycar.com/INDYCAR/Documents/5320/2018-05-19/indycar-topsectiontimes-quals-day1.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5320/2018-05-19/indycar-topsectiontimes-quals-day1.pdf')
2019,5565,Qualifications - Day 1,root.SessionReports[0].Url,https://www.indycar.com/INDYCAR/Documents/5565/2019-05-18/indycar-qualresults.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5565/2019-05-18/indycar-qualresults.pdf')
2019,5565,Qualifications - Day 1,root.SessionReports[1].Url,https://www.indycar.com/INDYCAR/Documents/5565/2019-05-18/indycar-results-quals-day1.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5565/2019-05-18/indycar-results-quals-day1.pdf')
2019,5565,Qualifications - Day 1,root.SessionReports[2].Url,https://www.indycar.com/INDYCAR/Documents/5565/2019-05-18/indycar-sectionresults-quals-day1.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5565/2019-05-18/indycar-sectionresults-quals-day1.pdf')
2019,5565,Qualifications - Day 1,root.SessionReports[3].Url,https://www.indycar.com/INDYCAR/Documents/5565/2019-05-18/indycar-topsectiontimes-quals-day1.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5565/2019-05-18/indycar-topsectiontimes-quals-day1.pdf')
2025,6656,Qualifications - Day 1,root.SessionReports[0].Url,https://www.indycar.com/INDYCAR/Documents/6656/2025-05-17/indycar-results-quals-day1.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/6656/2025-05-17/indycar-results-quals-day1.pdf')
2025,6656,Qualifications - Day 1,root.SessionReports[2].Url,https://www.indycar.com/INDYCAR/Documents/6656/2025-05-17/indycar-sectionresults-quals-day1.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/6656/2025-05-17/indycar-sectionresults-quals-day1.pdf')
2025,6656,Qualifications - Day 1,root.SessionReports[3].Url,https://www.indycar.com/INDYCAR/Documents/6656/2025-05-17/indycar-topsectiontimes-quals-day1.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/6656/2025-05-17/indycar-topsectiontimes-quals-day1.pdf')
2026,6835,Combined Qualifying,root.SessionReports[0].Url,https://www.indycar.com/INDYCAR/Documents/5526/6835/indycar-results-quals-poleday.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5526/6835/indycar-results-quals-poleday.pdf')
2026,6835,Combined Qualifying,root.SessionReports[2].Url,https://www.indycar.com/INDYCAR/Documents/5526/6835/indycar-sectionresults-quals-poleday.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5526/6835/indycar-sectionresults-quals-poleday.pdf')
2026,6835,Combined Qualifying,root.SessionReports[3].Url,https://www.indycar.com/INDYCAR/Documents/5526/6835/indycar-topsectiontimes-quals-poleday.pdf,DOWNLOAD_ERROR,HTTPError('404 Client Error: Not Found for url: https://www.indycar.com/INDYCAR/Documents/5526/6835/indycar-topsectiontimes-quals-poleday.pdf')
