file,column,class,numeric_rows,min,max
r4/output/r4f3b_shared_state_linkage_thermal_fixed_v1.csv,ptsc_track_temp_c,TRACK_TEMPERATURE,50,35.0,51.666667
r4/output/r4f4_decision_window_residual_context_v1.csv,ptsc_track_temp_c,TRACK_TEMPERATURE,50,35.0,51.666667
r4/output/r4f7a_latent_window_input_readiness_by_year_v1.csv,strict_with_hrrr,HRRR_OR_WEATHER,5,0.0,49.0
r4/output/r4f7a_v2_expanded_latent_window_input_readiness_by_year.csv,strict_with_hrrr,HRRR_OR_WEATHER,5,0.0,49.0
r4/output/r4p0_cross_car_data_inventory_v1.csv,leakage_safe_hrrr_attempts,HRRR_OR_WEATHER,6,0.0,136.0
r4/output/r4p0_cross_car_data_inventory_v1.csv,observed_ptsc_track_temp_attempts,TRACK_TEMPERATURE,6,0.0,137.0
r4/output/r4p10_thermal_conditioned_repeat_dataset_v1.csv,current_pressure,HRRR_OR_WEATHER,39,29.12,29.606155555555556
r4/output/r4p2_environment_linked_transitions_v1.csv,delta_forecast_relative_humidity_pct,HRRR_OR_WEATHER,39,-21.789568,4.912857
r4/output/r4p2_environment_linked_transitions_v1.csv,delta_forecast_wind_speed_10m_ms,HRRR_OR_WEATHER,39,-0.577417,1.28071
r4/output/r4p2_environment_linked_transitions_v1.csv,delta_forecast_gust_ms,HRRR_OR_WEATHER,39,-1.27237,1.691328
r4/output/r4p2_environment_linked_transitions_v1.csv,delta_forecast_pressure_hpa,HRRR_OR_WEATHER,39,-2.922,1.04275
r4/output/r4p2_environment_linked_transitions_v1.csv,delta_forecast_cloud_cover_pct,HRRR_OR_WEATHER,39,-95.793056,12.244444
r4/output/r4p2_environment_linked_transitions_v1.csv,delta_forecast_shortwave_radiation_wm2,HRRR_OR_WEATHER,39,-302.141944,445.028333
r4/output/r4p2_environment_linked_transitions_v1.csv,forecast_shortwave_change_rate_wm2_per_min,HRRR_OR_WEATHER,39,-2.78668979,2.63096857
r4/output/r4p2_multi_run_transitions_v1.csv,delta_forecast_relative_humidity_pct,HRRR_OR_WEATHER,40,-21.789568,4.912857
r4/output/r4p2_multi_run_transitions_v1.csv,delta_forecast_wind_speed_10m_ms,HRRR_OR_WEATHER,40,-0.577417,1.28071
r4/output/r4p2_multi_run_transitions_v1.csv,delta_forecast_gust_ms,HRRR_OR_WEATHER,40,-1.27237,1.691328
r4/output/r4p2_multi_run_transitions_v1.csv,delta_forecast_pressure_hpa,HRRR_OR_WEATHER,40,-2.922,1.04275
r4/output/r4p2_multi_run_transitions_v1.csv,delta_forecast_cloud_cover_pct,HRRR_OR_WEATHER,40,-95.793056,12.244444
r4/output/r4p2_multi_run_transitions_v1.csv,delta_forecast_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,-302.141944,445.028333
r4/output/r4p2_multi_run_transitions_v1.csv,forecast_shortwave_change_rate_wm2_per_min,HRRR_OR_WEATHER,40,-2.95,2.63096857
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_now_relative_humidity_pct,HRRR_OR_WEATHER,40,32.564583,69.656012
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_now_wind_speed_10m_ms,HRRR_OR_WEATHER,40,0.408785,5.620006
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_now_pressure_hpa,HRRR_OR_WEATHER,40,985.739833,1001.616333
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_now_gust_ms,HRRR_OR_WEATHER,40,1.042208,7.482549
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_now_cloud_cover_pct,HRRR_OR_WEATHER,40,0.0,100.0
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_now_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,578.860833,991.991111
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_10m_relative_humidity_pct,HRRR_OR_WEATHER,40,31.919321,68.223158
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_10m_relative_humidity_pct,HRRR_OR_WEATHER,40,-2.644363,0.723595
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_10m_relative_humidity_pct_per_min,HRRR_OR_WEATHER,40,-0.26443628,0.07235949
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_10m_wind_speed_10m_ms,HRRR_OR_WEATHER,40,0.421037,5.745064
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_10m_wind_speed_10m_ms,HRRR_OR_WEATHER,40,-0.083009,0.176085
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_10m_wind_speed_10m_ms_per_min,HRRR_OR_WEATHER,40,-0.00830094,0.0176085
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_10m_pressure_hpa,HRRR_OR_WEATHER,40,985.793361,1001.666333
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_10m_pressure_hpa,HRRR_OR_WEATHER,40,-0.166667,0.183333
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_10m_pressure_hpa_per_min,HRRR_OR_WEATHER,40,-0.01666667,0.01833333
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_10m_gust_ms,HRRR_OR_WEATHER,40,0.999018,7.688822
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_10m_gust_ms,HRRR_OR_WEATHER,40,-0.204438,0.220719
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_10m_gust_ms_per_min,HRRR_OR_WEATHER,40,-0.02044379,0.02207189
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_10m_cloud_cover_pct,HRRR_OR_WEATHER,40,0.0,100.0
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_10m_cloud_cover_pct,HRRR_OR_WEATHER,40,-16.0,12.833333
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_10m_cloud_cover_pct_per_min,HRRR_OR_WEATHER,40,-1.6,1.28333333
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_10m_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,549.360833,994.657778
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_10m_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,-42.7125,25.931944
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_10m_shortwave_radiation_wm2_per_min,HRRR_OR_WEATHER,40,-4.27125,2.59319444
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_20m_relative_humidity_pct,HRRR_OR_WEATHER,40,31.833948,66.790303
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_20m_relative_humidity_pct,HRRR_OR_WEATHER,40,-5.288726,1.44719
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_20m_relative_humidity_pct_per_min,HRRR_OR_WEATHER,40,-0.26443628,0.07235949
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_20m_wind_speed_10m_ms,HRRR_OR_WEATHER,40,0.433289,5.870123
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_20m_wind_speed_10m_ms,HRRR_OR_WEATHER,40,-0.166019,0.35217
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_20m_wind_speed_10m_ms_per_min,HRRR_OR_WEATHER,40,-0.00830094,0.0176085
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_20m_pressure_hpa,HRRR_OR_WEATHER,40,985.776694,1001.6955
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_20m_pressure_hpa,HRRR_OR_WEATHER,40,-0.333333,0.3875
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_20m_pressure_hpa_per_min,HRRR_OR_WEATHER,40,-0.01666667,0.019375
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_20m_gust_ms,HRRR_OR_WEATHER,40,0.990032,7.895094
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_20m_gust_ms,HRRR_OR_WEATHER,40,-0.408876,0.472515
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_20m_gust_ms_per_min,HRRR_OR_WEATHER,40,-0.02044379,0.02362576
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_20m_cloud_cover_pct,HRRR_OR_WEATHER,40,0.0,100.0
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_20m_cloud_cover_pct,HRRR_OR_WEATHER,40,-32.0,25.666667
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_20m_cloud_cover_pct_per_min,HRRR_OR_WEATHER,40,-1.6,1.28333333
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_20m_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,519.860833,997.324444
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_20m_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,-118.2125,47.633333
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_20m_shortwave_radiation_wm2_per_min,HRRR_OR_WEATHER,40,-5.910625,2.38166667
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_30m_relative_humidity_pct,HRRR_OR_WEATHER,40,31.748575,65.357448
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_30m_relative_humidity_pct,HRRR_OR_WEATHER,40,-7.933088,2.170785
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_30m_relative_humidity_pct_per_min,HRRR_OR_WEATHER,40,-0.26443628,0.07235949
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_30m_wind_speed_10m_ms,HRRR_OR_WEATHER,40,0.445541,5.995182
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_30m_wind_speed_10m_ms,HRRR_OR_WEATHER,40,-0.249028,0.528255
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_30m_wind_speed_10m_ms_per_min,HRRR_OR_WEATHER,40,-0.00830094,0.0176085
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_30m_pressure_hpa,HRRR_OR_WEATHER,40,985.760028,1001.699667
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_30m_pressure_hpa,HRRR_OR_WEATHER,40,-0.5,0.604167
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_30m_pressure_hpa_per_min,HRRR_OR_WEATHER,40,-0.01666667,0.02013889
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_30m_gust_ms,HRRR_OR_WEATHER,40,0.981047,8.101367
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_30m_gust_ms,HRRR_OR_WEATHER,40,-0.613314,0.724312
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_30m_gust_ms_per_min,HRRR_OR_WEATHER,40,-0.02044379,0.02414372
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_30m_cloud_cover_pct,HRRR_OR_WEATHER,40,0.0,100.0
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_30m_cloud_cover_pct,HRRR_OR_WEATHER,40,-47.487222,38.5
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_30m_cloud_cover_pct_per_min,HRRR_OR_WEATHER,40,-1.58290741,1.28333333
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_plus_30m_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,490.25575,999.991111
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_delta_30m_shortwave_radiation_wm2,HRRR_OR_WEATHER,40,-193.7125,71.45
r4/output/r4p5_decision_safe_forecast_scenarios_v1.csv,forecast_rate_30m_shortwave_radiation_wm2_per_min,HRRR_OR_WEATHER,40,-6.45708333,2.38166667
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_now_relative_humidity_pct,HRRR_OR_WEATHER,5,36.092698,53.957581
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_future_relative_humidity_pct,HRRR_OR_WEATHER,5,35.980172,47.773962
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_change_relative_humidity_pct,HRRR_OR_WEATHER,5,-6.914582,2.062406
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_rate_relative_humidity_pct_per_min,HRRR_OR_WEATHER,5,-0.09312568,0.01987223
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_now_wind_speed_10m_ms,HRRR_OR_WEATHER,5,0.408785,5.620006
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_future_wind_speed_10m_ms,HRRR_OR_WEATHER,5,0.502954,5.981777
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_change_wind_speed_10m_ms,HRRR_OR_WEATHER,5,0.033699,0.847142
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_rate_wind_speed_10m_ms_per_min,HRRR_OR_WEATHER,5,0.00126827,0.00882253
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_now_pressure_hpa,HRRR_OR_WEATHER,5,986.80125,998.501444
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_future_pressure_hpa,HRRR_OR_WEATHER,5,986.875,998.639889
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_change_pressure_hpa,HRRR_OR_WEATHER,5,0.07375,0.614111
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_rate_pressure_hpa_per_min,HRRR_OR_WEATHER,5,0.00099327,0.01137463
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_now_gust_ms,HRRR_OR_WEATHER,5,1.606068,7.482549
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_future_gust_ms,HRRR_OR_WEATHER,5,1.46912,8.164401
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_change_gust_ms,HRRR_OR_WEATHER,5,-0.136948,1.472064
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_rate_gust_ms_per_min,HRRR_OR_WEATHER,5,-0.00550378,0.01588962
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_now_cloud_cover_pct,HRRR_OR_WEATHER,5,0.0,51.653333
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_future_cloud_cover_pct,HRRR_OR_WEATHER,5,0.0,18.426667
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_change_cloud_cover_pct,HRRR_OR_WEATHER,5,-33.226667,5.720556
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_rate_cloud_cover_pct_per_min,HRRR_OR_WEATHER,5,-1.6,0.05512018
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_now_shortwave_radiation_wm2,HRRR_OR_WEATHER,5,578.860833,990.955
r4/output/r4p6_decision_safe_conditional_dataset_v1.csv,forecast_future_shortwave_radiation_wm2,HRRR_OR_WEATHER,5,517.599167,854.668889
