validation_scheme,fold,model,n,mae_mph,rmse_mph,bias_mph,correlation
LEAVE_ONE_YEAR_OUT,TEST_2020,YEAR_INTERCEPT_ONLY,39,1.5330449704142024,2.5539525474748856,1.2707743589743608,-1.447419984495958e-14
LEAVE_ONE_YEAR_OUT,TEST_2020,FAST_FRIDAY_REFERENCE_ONLY,39,1.0107692307692333,1.1790343941395887,0.8820512820512822,0.9458129983678728
LEAVE_ONE_YEAR_OUT,TEST_2020,FAST_FRIDAY_PLUS_THERMAL_RIDGE,39,0.8934318016684109,1.091225947734786,0.6479106761707079,0.9293249581396492
LEAVE_ONE_YEAR_OUT,TEST_2020,FAST_FRIDAY_PLUS_THERMAL_HUBER,39,0.8259837271404441,1.0164913530707234,-0.6969788773721061,0.9540588417643386
LEAVE_ONE_YEAR_OUT,TEST_2021,YEAR_INTERCEPT_ONLY,48,0.8614136904761848,1.2062989329541178,0.2525446428571125,4.0158393309762425e-15
LEAVE_ONE_YEAR_OUT,TEST_2021,FAST_FRIDAY_REFERENCE_ONLY,48,0.8443125000000009,1.1894285304996948,0.6961041666666681,0.6593252177527879
LEAVE_ONE_YEAR_OUT,TEST_2021,FAST_FRIDAY_PLUS_THERMAL_RIDGE,48,0.7429475575623723,1.05336541272264,-0.21373088996191036,0.6130536244326501
LEAVE_ONE_YEAR_OUT,TEST_2021,FAST_FRIDAY_PLUS_THERMAL_HUBER,48,4.207304032818459,4.588020978831533,-4.184514364856872,0.3109371356170172
LEAVE_ONE_YEAR_OUT,TEST_2023,YEAR_INTERCEPT_ONLY,17,2.8742332657200973,3.0095895976966482,-2.6370878972278753,-2.3055293089351407e-15
LEAVE_ONE_YEAR_OUT,TEST_2023,FAST_FRIDAY_REFERENCE_ONLY,17,0.5608235294117625,0.7776781430113883,0.20623529411764707,0.8740749008886582
LEAVE_ONE_YEAR_OUT,TEST_2023,FAST_FRIDAY_PLUS_THERMAL_RIDGE,17,0.8188942545244499,1.1066255171746584,-0.788652191285708,0.8677162366033535
LEAVE_ONE_YEAR_OUT,TEST_2023,FAST_FRIDAY_PLUS_THERMAL_HUBER,17,1.099377370383083,1.357455747493921,-1.0970990992188259,0.8667043915798752
