year,feature,standardized_ridge_coefficient,sign
2020,ptsc_track_temp_c_past_safe,0.10339260599327027,POSITIVE
2020,ptsc_track_temp_slope_c_per_min_past_safe,-0.01033537115116811,NEGATIVE
2020,forecast_temp_c,0.001875456928330279,POSITIVE
2020,forecast_relative_humidity_pct,0.036229324858008755,POSITIVE
2020,forecast_wind_speed_10m_ms,-0.008590815927001538,NEGATIVE
2020,forecast_pressure_hpa,-0.07882731336808639,NEGATIVE
2020,forecast_gust_ms,0.2204703377110222,POSITIVE
2020,forecast_cloud_cover_pct,0.0,ZERO
2020,forecast_shortwave_radiation_wm2,-0.17346535072960145,NEGATIVE
2020,forecast_wind_direction_sin,-0.004382572491132574,NEGATIVE
2020,forecast_wind_direction_cos,-0.02585613876161954,NEGATIVE
2021,ptsc_track_temp_c_past_safe,-0.1752393873941449,NEGATIVE
2021,ptsc_track_temp_slope_c_per_min_past_safe,0.06739119545573195,POSITIVE
2021,forecast_temp_c,0.04492091030194495,POSITIVE
2021,forecast_relative_humidity_pct,-0.051293903431278154,NEGATIVE
2021,forecast_wind_speed_10m_ms,-0.04458582688125467,NEGATIVE
2021,forecast_pressure_hpa,-0.006332043395183081,NEGATIVE
2021,forecast_gust_ms,-0.01093440502962638,NEGATIVE
2021,forecast_cloud_cover_pct,-0.24142797006823868,NEGATIVE
2021,forecast_shortwave_radiation_wm2,0.20822389701644992,POSITIVE
2021,forecast_wind_direction_sin,0.025258341910261623,POSITIVE
2021,forecast_wind_direction_cos,-0.18757814217710075,NEGATIVE
2023,ptsc_track_temp_c_past_safe,0.005150168050439403,POSITIVE
2023,ptsc_track_temp_slope_c_per_min_past_safe,-0.12449511034612305,NEGATIVE
2023,forecast_temp_c,-0.04588638539220698,NEGATIVE
2023,forecast_relative_humidity_pct,0.03833106177655954,POSITIVE
2023,forecast_wind_speed_10m_ms,-0.014320972350098053,NEGATIVE
2023,forecast_pressure_hpa,-0.10626681389865839,NEGATIVE
2023,forecast_gust_ms,-0.037721553844001846,NEGATIVE
2023,forecast_cloud_cover_pct,0.0791283878432154,POSITIVE
2023,forecast_shortwave_radiation_wm2,0.022626880494891,POSITIVE
2023,forecast_wind_direction_sin,-0.028864090250263163,NEGATIVE
2023,forecast_wind_direction_cos,-0.0030194919414173044,NEGATIVE
